AGARWAL INDS CORP LTD.        ,AGARIND   ,EQ,N,0001168.95,0001168.95,0001190.00,0001165.20,0001179.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001177.00
AGI GREENPAC LIMITED          ,AGI       ,EQ,N,0000874.30,0000869.70,0000882.90,0000866.05,0000873.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000870.00
AGI INFRA LIMITED             ,AGIIL     ,EQ,N,0000928.30,0000930.00,0001048.40,0000916.25,0000992.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000987.00
AGNI GREEN POWER LTD          ,AGNI      ,SM,N,0000044.20,0000044.65,0000044.80,0000043.25,0000043.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000044.20
AGRI-TECH (INDIA) LIMITED     ,AGRITECH  ,EQ,N,0000209.49,0000213.00,0000230.43,0000208.48,0000230.43,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000230.43
AGRO PHOS INDIA LIMITED       ,AGROPHOS  ,EQ,N,0000043.95,0000043.99,0000044.95,0000043.40,0000043.87,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000043.85
AGRO TECH FOODS LIMITED       ,ATFL      ,EQ,N,0000775.25,0000786.90,0000840.05,0000786.90,0000831.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000824.50
AGS TRANSACT TECH LTD         ,AGSTRA    ,EQ,N,0000112.55,0000112.80,0000114.39,0000108.00,0000108.86,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000108.50
AHLADA ENGINEERS LIMITED      ,AHLADA    ,EQ,N,0000114.16,0000114.75,0000114.99,0000111.81,0000112.42,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000112.16
AHLUWALIA CONT IND LTD        ,AHLUCONT  ,EQ,N,0001212.75,0001215.00,0001229.00,0001185.00,0001197.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001194.00
AIA ENGINEERING LIMITED       ,AIAENG    ,EQ,N,0004325.95,0004320.85,0004337.95,0004260.00,0004306.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0004281.30
AIMTRON ELECTRONICS LTD       ,AIMTRON   ,ST,N,0000487.50,0000494.00,0000494.00,0000475.00,0000477.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000477.90
AION-TECH SOLUTIONS LTD       ,GOLDTECH  ,EQ,N,0000111.93,0000113.60,0000115.19,0000108.50,0000109.19,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000108.50
AIRAN LIMITED                 ,AIRAN     ,BE,N,0000040.38,0000040.38,0000041.00,0000039.72,0000040.07,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000040.40
AIRO LAM LIMITED              ,AIROLAM   ,EQ,N,0000137.29,0000134.48,0000137.97,0000133.50,0000136.17,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000134.15
AIRTEL RS. 1.25 PPD UP        ,AIRTELPP  ,E1,N,0001253.15,0001253.90,0001262.25,0001241.30,0001248.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001244.20
AJANTA PHARMA LIMITED         ,AJANTPHARM,EQ,N,0003149.00,0003149.00,0003172.70,0003090.05,0003121.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003130.00
AJMERA REALTY & INF I LTD     ,AJMERA    ,EQ,N,0000675.60,0000677.00,0000689.90,0000671.05,0000675.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000675.05
AJOONI BIOTECH LIMITED        ,AJOONI    ,BE,N,0000009.11,0000009.00,0000009.30,0000008.70,0000008.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000008.89
AKANKSHA POWER N INFRA L      ,AKANKSHA  ,ST,N,0000137.55,0000137.00,0000143.00,0000137.00,0000141.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000141.00
AKASH INFRA-PROJECTS LTD      ,AKASH     ,EQ,N,0000037.98,0000037.51,0000038.49,0000037.51,0000037.93,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000038.19
AKG EXIM LIMITED              ,AKG       ,EQ,N,0000021.06,0000021.10,0000022.49,0000021.03,0000022.11,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000021.99
AKI INDIA LIMITED             ,AKI       ,EQ,N,0000019.11,0000018.95,0000020.06,0000018.95,0000020.06,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000020.06
AKIKO GLOBAL SERVICES L       ,AKIKO     ,SM,N,0000079.00,0000081.50,0000082.80,0000080.05,0000081.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000081.95
AKME FINTRADE (INDIA) LTD     ,AFIL      ,EQ,N,0000114.21,0000114.40,0000122.00,0000112.63,0000118.79,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000118.00
AKSH OPTIFIBRE LIMITED        ,AKSHOPTFBR,EQ,N,0000008.35,0000008.48,0000008.48,0000008.20,0000008.33,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000008.36
AKSHAR SPINTEX LIMITED        ,AKSH-RE   ,BE,N,0000000.17,0000000.18,0000000.20,0000000.17,0000000.18,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000000.19
AKSHAR SPINTEX LIMITED        ,AKSHAR    ,BE,N,0000001.68,0000001.67,0000001.71,0000001.65,0000001.69,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000001.70
AKSHARCHEM INDIA LIMITED      ,AKSHARCHEM,EQ,N,0000337.00,0000342.70,0000345.45,0000334.65,0000341.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000342.50
AKUMS DRUGS AND PHARMA L      ,AKUMS     ,EQ,N,0000855.25,0000855.25,0000863.90,0000828.05,0000845.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000843.30
AKZO NOBEL INDIA LIMITED      ,AKZOINDIA ,EQ,N,0003691.70,0003723.95,0003776.85,0003691.80,0003740.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003745.00
ALANKIT LIMITED               ,ALANKIT   ,EQ,N,0000024.86,0000025.78,0000025.90,0000024.15,0000024.48,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000024.90
ALBERT DAVID LIMITED          ,ALBERTDAVD,BE,N,0001481.35,0001481.30,0001500.00,0001470.00,0001479.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001475.00
ALEMBIC LIMITED               ,ALEMBICLTD,EQ,N,0000146.34,0000145.40,0000149.69,0000143.00,0000143.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000143.36
ALEMBIC PHARMA LTD            ,APLLTD    ,EQ,N,0001200.10,0001210.55,0001223.95,0001181.00,0001189.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001189.00
ALICON CASTALLOY LIMITED      ,ALICON    ,EQ,N,0001460.70,0001475.30,0001475.30,0001391.55,0001416.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001408.00
ALKALI METALS LTD             ,ALKALI    ,EQ,N,0000128.36,0000128.89,0000129.80,0000123.20,0000124.71,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000125.30
ALKEM LABORATORIES LTD.       ,ALKEM     ,EQ,N,0006216.85,0006244.95,0006255.00,0006050.00,0006090.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0006109.95
ALKYL AMINES CHEM. LTD        ,ALKYLAMINE,EQ,N,0002217.50,0002225.00,0002456.70,0002225.00,0002367.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002373.00
ALL E TECHNOLOGIES LTD        ,ALLETEC   ,SM,N,0000435.30,0000436.00,0000439.90,0000432.00,0000435.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000436.65
ALLCARGO GATI LIMITED         ,ACLGATI   ,EQ,N,0000105.93,0000105.93,0000107.44,0000104.51,0000106.11,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000106.10
ALLCARGO LOGISTICS LTD        ,ALLCARGO  ,EQ,N,0000066.89,0000067.16,0000067.75,0000066.30,0000067.32,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000067.39
ALLCARGO TERMINALS LTD        ,ATL       ,EQ,N,0000045.35,0000045.42,0000045.55,0000044.64,0000045.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000044.97
ALLIED BLEND N DISTILS L      ,ABDL      ,EQ,N,0000346.05,0000345.90,0000349.90,0000342.20,0000345.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000344.55
ALLIED DIGITAL SERV. LTD      ,ADSL      ,EQ,N,0000297.85,0000299.95,0000304.95,0000290.50,0000293.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000293.00
ALLSEC TECHNOLOGIES LTD       ,ALLSEC    ,EQ,N,0001124.15,0001124.15,0001128.50,0001095.00,0001101.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001107.00
ALMONDZ GLOBAL SEC LTD        ,ALMONDZ   ,BE,N,0000032.89,0000033.68,0000033.68,0000031.24,0000032.67,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000031.90
ALOK INDUSTRIES LIMITED       ,ALOKINDS  ,EQ,N,0000025.69,0000025.80,0000026.15,0000025.44,0000025.68,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000025.70
ALPA LABORATORIES LTD         ,ALPA      ,EQ,N,0000118.78,0000119.45,0000119.95,0000114.22,0000115.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000115.10
ALPEX SOLAR LIMITED           ,ALPEXSOLAR,ST,N,0000811.95,0000802.00,0000852.50,0000771.35,0000852.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000852.50
ALPHAGEO (INDIA) LIMITED      ,ALPHAGEO  ,BE,N,0000420.40,0000425.00,0000439.90,0000420.40,0000437.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000439.90
ALPS INDUSTRIES LTD.          ,ALPSINDUS ,BE,G,0000003.66,0000003.66,0000003.67,0000003.65,0000003.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000003.65
ALUWIND ARCHITECTURAL LTD     ,ALUWIND   ,ST,N,0000067.00,0000067.00,0000067.00,0000066.00,0000066.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000066.00
AMARA RAJA ENERGY MOB LTD     ,ARE&M     ,EQ,N,0001400.00,0001400.00,0001411.70,0001378.35,0001391.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001389.00
AMBER ENTERPRISES (I) LTD     ,AMBER     ,EQ,N,0004507.55,0004544.55,0004544.55,0004435.00,0004458.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0004444.00
AMBEY LABORATORIES LTD        ,AMBEY     ,SM,N,0000067.20,0000067.00,0000067.10,0000064.50,0000066.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000066.05
AMBICA AGAR & AROMAINDLTD     ,AMBICAAGAR,EQ,N,0000031.33,0000030.00,0000031.95,0000029.80,0000030.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000030.20
AMBIKA COTTON MILL LTD.       ,AMBIKCO   ,EQ,N,0001817.95,0001824.00,0001829.95,0001775.05,0001785.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001787.00
AMBUJA CEMENTS LTD            ,AMBUJACEM ,EQ,N,0000623.00,0000623.00,0000626.00,0000615.00,0000620.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000620.00
AMD INDUSTRIES LIMITED        ,AMDIND    ,EQ,N,0000075.83,0000076.05,0000077.70,0000075.52,0000076.16,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000076.00
AMEYA PRECISION ENG LTD       ,AMEYA     ,SM,N,0000108.40,0000109.00,0000109.00,0000106.00,0000106.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000106.00
AMI ORGANICS LIMITED          ,AMIORG    ,EQ,N,0001527.80,0001524.10,0001595.00,0001506.20,0001584.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001576.00
AMIABLE LOGISTICS (I) LTD     ,AMIABLE   ,SM,N,0000078.00,0000080.80,0000081.00,0000078.50,0000078.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000078.50
AMINES & PLASTICIZERS LTD     ,AMNPLST   ,EQ,N,0000326.25,0000332.00,0000332.00,0000319.15,0000323.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000321.50
AMJ LAND HOLDINGS LIMITED     ,AMJLAND   ,BE,N,0000052.96,0000052.50,0000053.96,0000051.52,0000052.07,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000053.23
AMRUTAJAN HEALTH LTD          ,AMRUTANJAN,EQ,N,0000779.25,0000784.80,0000811.90,0000775.05,0000804.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000807.85
ANAND RATHI WEALTH LTD        ,ANANDRATHI,EQ,N,0003949.40,0003902.00,0003949.40,0003809.70,0003904.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003889.95
ANANT RAJ LIMITED             ,ANANTRAJ  ,EQ,N,0000649.60,0000649.50,0000680.00,0000647.35,0000663.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000664.10
ANDHRA CEMENTS LIMITED        ,ACL       ,EQ,N,0000090.26,0000090.99,0000091.00,0000088.81,0000089.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000089.23
ANDHRA PAPER LIMITED          ,ANDHRAPAP ,EQ,N,0000107.50,0000108.30,0000108.60,0000106.30,0000107.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000107.40
ANDHRA SUGARS LTD             ,ANDHRSUGAR,EQ,N,0000112.37,0000112.53,0000113.20,0000110.40,0000111.19,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000111.35
ANGEL ONE LIMITED             ,ANGELONE  ,EQ,N,0002557.80,0002556.00,0002694.00,0002536.05,0002616.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002619.70
ANI INTEGRATED SERV LTD.      ,AISL      ,SM,N,0000189.95,0000189.95,0000197.90,0000189.95,0000194.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000196.80
ANIK INDUSTRIES LTD           ,ANIKINDS  ,BE,G,0000087.83,0000086.07,0000086.07,0000086.07,0000086.07,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000086.07
ANJANI PORTLAND CEM LTD       ,APCL      ,EQ,N,0000178.07,0000179.00,0000180.39,0000167.82,0000170.76,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000172.60
ANLON TECHNOLOGY SOL LTD      ,ANLON     ,ST,N,0000418.15,0000424.20,0000424.20,0000410.15,0000410.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000410.15
ANMOL INDIA LIMITED           ,ANMOL     ,BE,G,0000031.67,0000031.03,0000031.50,0000031.03,0000031.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000031.40
ANNAPURNA SWADISHT LTD        ,ANNAPURNA ,SM,N,0000419.95,0000421.50,0000429.40,0000419.00,0000426.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000429.30
ANSAL PROP & INFRA LTD        ,ANSALAPI  ,BZ,N,0000012.84,0000013.48,0000013.48,0000012.90,0000013.48,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000013.48
ANTARCTICA LTD                ,ANTGRAPHIC,BE,G,0000002.37,0000002.32,0000002.32,0000002.32,0000002.32,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000002.32
ANTONY WASTE HDG CELL LTD     ,AWHCL     ,EQ,N,0000734.80,0000740.90,0000740.90,0000698.00,0000710.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000708.20
ANUPAM RASAYAN INDIA LTD      ,ANURAS    ,EQ,N,0000763.50,0000760.50,0000765.15,0000756.00,0000758.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000760.00
APAR INDUSTRIES LTD.          ,APARINDS  ,EQ,N,0010131.25,0010110.00,0010123.60,0009912.00,0009990.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0010014.80
APCOTEX INDUSTRIES LIMITE     ,APCOTEXIND,EQ,N,0000432.45,0000434.40,0000436.45,0000429.05,0000431.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000432.00
APEX FROZEN FOODS LIMITED     ,APEX      ,EQ,N,0000256.25,0000256.25,0000256.40,0000250.00,0000250.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000250.00
APL APOLLO TUBES LTD          ,APLAPOLLO ,EQ,N,0001449.40,0001444.25,0001460.00,0001430.10,0001437.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001438.90
APOLLO HOSPITALS ENTER. L     ,APOLLOHOSP,EQ,N,0007008.05,0007029.90,0007068.00,0006960.75,0007035.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007010.10
APOLLO MICRO SYSTEMS LTD      ,APOLLO    ,EQ,N,0000106.78,0000106.48,0000112.50,0000105.63,0000109.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000108.20
APOLLO PIPES LIMITED          ,APOLLOPIPE,EQ,N,0000622.45,0000622.45,0000628.30,0000617.00,0000618.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000619.95
APOLLO SINDOORI HOTEL LTD     ,APOLSINHOT,EQ,N,0001659.60,0001620.00,0001676.60,0001620.00,0001646.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001638.00
APOLLO TYRES LTD              ,APOLLOTYRE,EQ,N,0000518.25,0000518.25,0000521.00,0000507.65,0000510.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000512.45
APRAMEYA ENGINEERING LTD      ,APRAMEYA  ,SM,N,0000061.00,0000061.00,0000061.00,0000059.50,0000059.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000059.50
APTECH LIMITED                ,APTECHT   ,EQ,N,0000227.56,0000227.60,0000229.50,0000224.10,0000225.18,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000224.70
APTUS VALUE HSG FIN I LTD     ,APTUS     ,EQ,N,0000333.80,0000333.80,0000341.70,0000333.80,0000338.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000338.30
ARABIAN PETROLEUM LIMITED     ,ARABIAN   ,SM,N,0000103.00,0000103.00,0000107.90,0000103.00,0000103.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.45
ARCHEAN CHEMICAL IND LTD      ,ACI       ,EQ,N,0000700.50,0000705.00,0000719.90,0000701.55,0000704.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000702.90
ARCHIDPLY DECOR LIMITED       ,ADL       ,BE,N,0000137.06,0000131.05,0000133.64,0000130.20,0000130.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000130.20
